ranks,views,article,,,,,
173,768120,Google Classroom,Google_Classroom,"""",Google_Classroom,""",","""Google_Classroom"","
174,767633,Twitter,Twitter,"""",Twitter,""",","""Twitter"","
175,767542,Joe Biden,Joe_Biden,"""",Joe_Biden,""",","""Joe_Biden"","
176,766400,WhatsApp,WhatsApp,"""",WhatsApp,""",","""WhatsApp"","
177,754322,Opinion polling for the next United Kingdom general election,Opinion_polling_for_the_next_United_Kingdom_general_election,"""",Opinion_polling_for_the_next_United_Kingdom_general_election,""",","""Opinion_polling_for_the_next_United_Kingdom_general_election"","
178,744873,The Walking Dead (season 11),The_Walking_Dead_(season_11),"""",The_Walking_Dead_(season_11),""",","""The_Walking_Dead_(season_11)"","
179,741665,Microsoft Office,Microsoft_Office,"""",Microsoft_Office,""",","""Microsoft_Office"","
180,738793,List of highest-grossing Indian films,List_of_highest-grossing_Indian_films,"""",List_of_highest-grossing_Indian_films,""",","""List_of_highest-grossing_Indian_films"","
181,738751,The Pirate Bay,The_Pirate_Bay,"""",The_Pirate_Bay,""",","""The_Pirate_Bay"","
182,736059,Netflix,Netflix,"""",Netflix,""",","""Netflix"","
183,734679,Maryland,Maryland,"""",Maryland,""",","""Maryland"","
184,733370,George VI,George_VI,"""",George_VI,""",","""George_VI"","
185,733163,X (2022 film),X_(2022_film),"""",X_(2022_film),""",","""X_(2022_film)"","
186,731642,Sex,Sex,"""",Sex,""",","""Sex"","
187,728254,The Peripheral (TV series),The_Peripheral_(TV_series),"""",The_Peripheral_(TV_series),""",","""The_Peripheral_(TV_series)"","
188,727293,Australia,Australia,"""",Australia,""",","""Australia"","
189,726374,Harry Styles,Harry_Styles,"""",Harry_Styles,""",","""Harry_Styles"","
190,725864,Karim Benzema,Karim_Benzema,"""",Karim_Benzema,""",","""Karim_Benzema"","
191,725419,Bigg Boss (Tamil season 6),Bigg_Boss_(Tamil_season_6),"""",Bigg_Boss_(Tamil_season_6),""",","""Bigg_Boss_(Tamil_season_6)"","
192,723303,List of Marvel Cinematic Universe films,List_of_Marvel_Cinematic_Universe_films,"""",List_of_Marvel_Cinematic_Universe_films,""",","""List_of_Marvel_Cinematic_Universe_films"","
193,716032,Matthew Perry,Matthew_Perry,"""",Matthew_Perry,""",","""Matthew_Perry"","
194,712428,Michael Myers (Halloween),Michael_Myers_(Halloween),"""",Michael_Myers_(Halloween),""",","""Michael_Myers_(Halloween)"","
195,710675,JSON-LD,JSON-LD,"""",JSON-LD,""",","""JSON-LD"","
196,709885,Microdata (HTML),Microdata_(HTML),"""",Microdata_(HTML),""",","""Microdata_(HTML)"","
197,709174,Canadian Premier League,Canadian_Premier_League,"""",Canadian_Premier_League,""",","""Canadian_Premier_League"","
198,708033,RDFa,RDFa,"""",RDFa,""",","""RDFa"","
199,700116,Sarah Jessica Parker,Sarah_Jessica_Parker,"""",Sarah_Jessica_Parker,""",","""Sarah_Jessica_Parker"","
200,696873,Null,Null,"""",Null,""",","""Null"","
201,695535,Autofellatio,Autofellatio,"""",Autofellatio,""",","""Autofellatio"","
202,692226,All Quiet on the Western Front,All_Quiet_on_the_Western_Front,"""",All_Quiet_on_the_Western_Front,""",","""All_Quiet_on_the_Western_Front"","
203,692057,The Blair Witch Project,The_Blair_Witch_Project,"""",The_Blair_Witch_Project,""",","""The_Blair_Witch_Project"","
204,691690,Queen Victoria,Queen_Victoria,"""",Queen_Victoria,""",","""Queen_Victoria"","
205,690808,Ana de Armas,Ana_de_Armas,"""",Ana_de_Armas,""",","""Ana_de_Armas"","
206,690718,List of World Series champions,List_of_World_Series_champions,"""",List_of_World_Series_champions,""",","""List_of_World_Series_champions"","
207,688930,Microsoft Windows,Microsoft_Windows,"""",Microsoft_Windows,""",","""Microsoft_Windows"","
208,688735,Victor Wembanyama,Victor_Wembanyama,"""",Victor_Wembanyama,""",","""Victor_Wembanyama"","
209,688557,Parag Agrawal,Parag_Agrawal,"""",Parag_Agrawal,""",","""Parag_Agrawal"","
210,688185,Tom Cruise,Tom_Cruise,"""",Tom_Cruise,""",","""Tom_Cruise"","
211,686151,Brownie (folklore),Brownie_(folklore),"""",Brownie_(folklore),""",","""Brownie_(folklore)"","
212,682701,Adolf Hitler,Adolf_Hitler,"""",Adolf_Hitler,""",","""Adolf_Hitler"","
213,682341,Jennifer Coolidge,Jennifer_Coolidge,"""",Jennifer_Coolidge,""",","""Jennifer_Coolidge"","
214,681252,Michael Jackson,Michael_Jackson,"""",Michael_Jackson,""",","""Michael_Jackson"","
215,677915,Donald Trump,Donald_Trump,"""",Donald_Trump,""",","""Donald_Trump"","
216,673985,Manchester United F.C.,Manchester_United_F.C.,"""",Manchester_United_F.C.,""",","""Manchester_United_F.C."","
217,672458,Kari Lake,Kari_Lake,"""",Kari_Lake,""",","""Kari_Lake"","
218,672296,Kim Kardashian,Kim_Kardashian,"""",Kim_Kardashian,""",","""Kim_Kardashian"","
219,671687,Crimean Bridge,Crimean_Bridge,"""",Crimean_Bridge,""",","""Crimean_Bridge"","
220,670071,Kathy Najimy,Kathy_Najimy,"""",Kathy_Najimy,""",","""Kathy_Najimy"","
221,669794,Wrexham A.F.C.,Wrexham_A.F.C.,"""",Wrexham_A.F.C.,""",","""Wrexham_A.F.C."","
222,667834,Bros (film),Bros_(film),"""",Bros_(film),""",","""Bros_(film)"","
223,667325,China,China,"""",China,""",","""China"","
224,665670,Alex Jones,Alex_Jones,"""",Alex_Jones,""",","""Alex_Jones"","
225,664161,A Song of Ice and Fire,A_Song_of_Ice_and_Fire,"""",A_Song_of_Ice_and_Fire,""",","""A_Song_of_Ice_and_Fire"","
226,663071,Bullet Train (film),Bullet_Train_(film),"""",Bullet_Train_(film),""",","""Bullet_Train_(film)"","
227,662862,Edward VIII,Edward_VIII,"""",Edward_VIII,""",","""Edward_VIII"","
228,659950,Hurricane Ian,Hurricane_Ian,"""",Hurricane_Ian,""",","""Hurricane_Ian"","
229,659858,Japan,Japan,"""",Japan,""",","""Japan"","
230,657384,2022 FIVB Volleyball Women's World Championship,2022_FIVB_Volleyball_Women's_World_Championship,"""",2022_FIVB_Volleyball_Women's_World_Championship,""",","""2022_FIVB_Volleyball_Women's_World_Championship"","
231,653432,Mahatma Gandhi,Mahatma_Gandhi,"""",Mahatma_Gandhi,""",","""Mahatma_Gandhi"","
232,653257,Keanu Reeves,Keanu_Reeves,"""",Keanu_Reeves,""",","""Keanu_Reeves"","
233,652936,The Legend of Maula Jatt,The_Legend_of_Maula_Jatt,"""",The_Legend_of_Maula_Jatt,""",","""The_Legend_of_Maula_Jatt"","
234,651039,New York City,New_York_City,"""",New_York_City,""",","""New_York_City"","
235,650118,Blunt trauma,Blunt_trauma,"""",Blunt_trauma,""",","""Blunt_trauma"","
236,644081,Winston Churchill,Winston_Churchill,"""",Winston_Churchill,""",","""Winston_Churchill"","
237,643446,Bette Midler,Bette_Midler,"""",Bette_Midler,""",","""Bette_Midler"","
238,643416,"Diana, Princess of Wales","Diana,_Princess_of_Wales","""","Diana,_Princess_of_Wales",""",","""Diana,_Princess_of_Wales"","
239,642406,Hilary Swank,Hilary_Swank,"""",Hilary_Swank,""",","""Hilary_Swank"","
240,636377,Ryan Reynolds,Ryan_Reynolds,"""",Ryan_Reynolds,""",","""Ryan_Reynolds"","
241,631667,Halloween Kills,Halloween_Kills,"""",Halloween_Kills,""",","""Halloween_Kills"","
242,630905,List of Hindi films of 2022,List_of_Hindi_films_of_2022,"""",List_of_Hindi_films_of_2022,""",","""List_of_Hindi_films_of_2022"","
243,629993,Charles Oliveira,Charles_Oliveira,"""",Charles_Oliveira,""",","""Charles_Oliveira"","
244,628643,Periodic table,Periodic_table,"""",Periodic_table,""",","""Periodic_table"","
245,626924,Real Madrid CF,Real_Madrid_CF,"""",Real_Madrid_CF,""",","""Real_Madrid_CF"","
246,626561,Sita Ramam,Sita_Ramam,"""",Sita_Ramam,""",","""Sita_Ramam"","
247,626423,Singapore,Singapore,"""",Singapore,""",","""Singapore"","
248,620836,Canada,Canada,"""",Canada,""",","""Canada"","
249,616742,Chloë Grace Moretz,Chloë_Grace_Moretz,"""",Chloë_Grace_Moretz,""",","""Chloë_Grace_Moretz"","
250,616630,LeBron James,LeBron_James,"""",LeBron_James,""",","""LeBron_James"","
251,615767,Jake Paul vs. Anderson Silva,Jake_Paul_vs._Anderson_Silva,"""",Jake_Paul_vs._Anderson_Silva,""",","""Jake_Paul_vs._Anderson_Silva"","
252,614507,Halloween (1978 film),Halloween_(1978_film),"""",Halloween_(1978_film),""",","""Halloween_(1978_film)"","
253,614481,Margaret Thatcher,Margaret_Thatcher,"""",Margaret_Thatcher,""",","""Margaret_Thatcher"","
254,614257,Mr. Harrigan's Phone (film),Mr._Harrigan's_Phone_(film),"""",Mr._Harrigan's_Phone_(film),""",","""Mr._Harrigan's_Phone_(film)"","
255,612483,Bailey Zappe,Bailey_Zappe,"""",Bailey_Zappe,""",","""Bailey_Zappe"","
